"Species","Family","Subfamily","Life","Habitat","HabitatLife","SVL","Hum_Length","Hum_CSA","Hum_Imin","Hum_SMA","Hum_COM","Fem_Length","Fem_CSA","Fem_Imin","Fem_SMA","Fem_COM"
"Andrias_japonicus","Cryptobranchidae","Cryptobranchinae","pd","Aq","Aq_pd",599.8,49.2446,43.6672777777778,179.013222222222,1.17984278624767,1,49.5796,44.0118818181818,190.599181818182,1.23545032991262,1
"Aneides_aeneus","Plethodontidae","Plethodontinae","dd","T","T_dd",47.64,6.68304,0.19223,0.00654174888888889,2.21312437636181,0.681489666666667,7.05914,0.239304909090909,0.00917784454545455,2.02472943817674,0.703995090909091
"Aneides_ferreus","Plethodontidae","Plethodontinae","dd","T","T_dd",61.23,6.17998,0.204225,0.00715825181818182,2.10316278327084,0.747255272727273,6.88443,0.248127181818182,0.00942628,1.90266797525473,0.742696636363636
"Aneides_flavipunctatus","Plethodontidae","Plethodontinae","dd","T","T_dd",62.38,6.14919,0.227242111111111,0.00773382,1.87268688420255,0.809752,6.49293,0.2942318,0.008228601,1.19453859165647,0.9660235
"Aneides_hardii","Plethodontidae","Plethodontinae","dd","T","T_dd",49.1,4.8552,0.155880636363636,0.00324199545454545,1.67006980752322,0.798620727272727,4.913,0.1827439,0.004299043,1.61378549273843,0.8272974
"Aneides_lugubris","Plethodontidae","Plethodontinae","dd","T","T_dd",60.52,7.29617,0.263122727272727,0.0140881818181818,2.55347458408053,0.635719090909091,8.0008,0.298887777777778,0.0147622222222222,2.08126917529894,0.67029
"Aneides_vagrans","Plethodontidae","Plethodontinae","dd","T","T_dd",62.04,6.34373,0.265098545454545,0.00948966181818182,1.66238142493977,0.816938454545455,7.0147,0.346953666666667,0.0143220666666667,1.50034196498127,0.832174111111111
"Aquiloeurycea_cephalica","Plethodontidae","Hemidactyliinae","dd","T","T_dd",50.62,6.28894,0.210444444444444,0.00444222222222222,1.25390243029816,0.959222222222222,6.4076,0.222248888888889,0.00502444444444444,1.27773086927047,0.932555555555556
"Aquiloeurycea_galeanae","Plethodontidae","Hemidactyliinae","dd","T","T_dd",51.204,6.41578,0.201222222222222,0.00372222222222222,1.15577147028554,0.988333333333333,6.3007,0.232140636363636,0.00496545454545455,1.15807072829345,0.993090909090909
"Batrachoseps_wrighti","Plethodontidae","Hemidactyliinae","dd","T","T_dd",33.813,3.11618,0.0586449333333333,0.000383399444444444,1.39440331375598,0.963751222222222,3.15241,0.0626972333333333,0.000380543,1.2063043661407,0.928137111111111
"Batrachuperus_pinchonii","Hynobiidae","Hynobiinae","bi","Aq","Aq_bi",62.03,8.4708,0.585111111111111,0.03136,1.14935533286116,0.985721111111111,8.0907,0.579215555555556,0.0310144444444444,1.16212154864546,0.988624444444444
"Bolitoglossa_diminuta","Plethodontidae","Hemidactyliinae","dd","T","T_dd",30.126,2.88811,0.0476966888888889,0.000202575888888889,1.11879257165619,0.96051,2.83283,0.0591328444444444,0.000340888888888889,1.22467165269669,0.949333333333333
"Bolitoglossa_dofleini","Plethodontidae","Hemidactyliinae","dd","T","T_dd",95,8.72916,0.690729888888889,0.0490921333333333,1.2916896918174,0.900415777777778,9.07317,0.912207222222222,0.104443811111111,1.58903730204844,0.889342777777778
"Bolitoglossa_franklini","Plethodontidae","Hemidactyliinae","dd","T","T_dd",40.184,5.63037,0.171891111111111,0.00357333333333333,1.51258528515187,0.898743333333333,5.06733,0.245282727272727,0.00881181818181818,1.83822366664632,0.940505454545455
"Bolitoglossa_gracilis","Plethodontidae","Hemidactyliinae","dd","T","T_dd",36.104,3.6076,0.0764888888888889,0.000505888888888889,1.08646613233968,0.984777777777778,3.77671,0.0843646818181818,0.000687454545454545,1.2133785732422,0.990090909090909
"Bolitoglossa_hartwegi","Plethodontidae","Hemidactyliinae","dd","T","T_dd",38.742,4.40423,0.108181818181818,0.00133090909090909,1.42623988271742,0.959181818181818,4.29548,0.117457111111111,0.00145333333333333,1.32416977891482,0.939444444444444
"Bolitoglossa_heiroreias","Plethodontidae","Hemidactyliinae","dd","T","T_dd",45.815,5.01738,0.192636363636364,0.00367363636363636,1.23942026730996,0.971454545454545,5.16211,0.215421555555556,0.00463555555555556,1.2447463949574,0.950333333333333
"Bolitoglossa_huehuetenanguensis","Plethodontidae","Hemidactyliinae","dd","T","T_dd",54.15,5.68835,0.197222222222222,0.00420777777777778,1.35941536479517,0.953333333333333,6.12221,0.218069555555556,0.00549888888888889,1.45214404325528,0.930888888888889
"Bolitoglossa_mulleri","Plethodontidae","Hemidactyliinae","dd","T","T_dd",73.47,6.63523,0.305485181818182,0.00959067363636364,1.29140192444981,0.956938181818182,6.94254,0.365656181818182,0.0132889363636364,1.24798200359475,0.965090909090909
"Bolitoglossa_porrasorum","Plethodontidae","Hemidactyliinae","dd","T","T_dd",44.155,4.85867,0.171927444444444,0.00306703222222222,1.30271259821687,0.944409666666667,4.98433,0.193140909090909,0.00394181818181818,1.32877479004362,0.957828181818182
"Bolitoglossa_robinsoni","Plethodontidae","Hemidactyliinae","dd","T","T_dd",60.42,6.20765,0.208503,0.00428300222222222,1.22999846857562,0.956297222222222,6.52378,0.286507888888889,0.00763444444444444,1.16859776923331,0.989111111111111
"Bolitoglossa_rufescens","Plethodontidae","Hemidactyliinae","dd","T","T_dd",27.62,3.4861,0.0658400363636364,0.000560472909090909,1.62307043868469,0.862263636363636,3.53687,0.0774814666666667,0.000899253444444444,1.8795031290505,0.792968888888889
"Bradytriton_silus","Plethodontidae","Hemidactyliinae","dd","T","T_dd",46.924,5.44469,0.122398818181818,0.00164337636363636,1.37409873914341,0.929247272727273,5.55638,0.130835454545455,0.00176454545454545,1.29517620233169,0.938946363636364
"Calotriton_asper","Salamandridae","Pleurodelinae","bi","Aq","Aq_bi",62.92,7.35612,0.457444444444444,0.0205,1.22486654625971,1,6.99728,0.517742545454545,0.0324340545454545,1.51984992436019,1
"Chioglossa_lusitanica","Salamandridae","Salamandrinae","bi","SAq","SAq_bi",41.696,5.77805,0.123333333333333,0.00144,1.18824319194787,1,5.29655,0.150333333333333,0.00220555555555556,1.22122488676724,1
"Chiropterotriton_chiropterus","Plethodontidae","Hemidactyliinae","dd","T","T_dd",31,2.95178,0.0418,0.000159,1.1428752490743,0.970090909090909,3.08377,0.0476961090909091,0.000209909090909091,1.15590154535747,0.992181818181818
"Chiropterotriton_magnipes","Plethodontidae","Hemidactyliinae","dd","T","T_dd",55.25,8.02247,0.191272727272727,0.00317272727272727,1.09005769465552,0.984636363636364,8.10936,0.211190555555556,0.00427666666666667,1.20268555565549,0.977222222222222
"Cryptobranchus_alleganiensis","Cryptobranchidae","Cryptobranchinae","pd","Aq","Aq_pd",252.48,18.6869,3.49332363636364,1.03593727272727,1.06643339979826,0.995556363636364,19.0637,3.67346090909091,1.53300636363636,1.42406449499081,0.996472727272727
"Cynops_pyrrhogaster","Salamandridae","Pleurodelinae","bi","Aq","Aq_bi",44.69,7.10614,0.337125555555556,0.0128288888888889,1.41219763816019,0.974624444444444,6.63553,0.389293555555556,0.0204961555555556,1.69857958590856,0.870547333333333
"Dendrotriton_megarhinus","Plethodontidae","Hemidactyliinae","dd","T","T_dd",44.588,3.56944,0.0497666666666667,0.000232,1.17584547044104,0.951555555555555,3.7988,0.0571733111111111,0.000325,1.2477174551436,0.964555555555555
"Desmognathus_amphileucus","Plethodontidae","Plethodontinae","bi","SAq","SAq_bi",88.33,11.0874,0.828018181818182,0.0638763636363636,1.16653404867136,0.963702727272727,13.0394,1.09483333333333,0.131108777777778,1.37543430095917,0.921
"Desmognathus_aureatus","Plethodontidae","Plethodontinae","bi","Aq","Aq_bi",63.73,6.63818,0.293894444444444,0.0100611111111111,1.46226409993078,0.887464444444444,7.86579,0.408892272727273,0.0222428727272727,1.67169307812563,0.833
"Desmognathus_fuscus","Plethodontidae","Plethodontinae","bi","SAq","SAq_bi",43.38,3.65489,0.0821,0.000682777777777778,1.27178573570476,0.932888888888889,4.35706,0.126169666666667,0.00178559,1.40993739138255,0.885158222222222
"Desmognathus_monticola","Plethodontidae","Plethodontinae","bi","SAq","SAq_bi",55.85,5.42226,0.174269,0.00307968272727273,1.27283748527371,0.927545454545455,6.49542,0.237571888888889,0.00646688111111111,1.44450659903051,0.847046444444444
"Desmognathus_wrighti","Plethodontidae","Plethodontinae","dd","T","T_dd",21.512,2.36119,0.0209111111111111,4.14333333333333e-05,1.19088231322057,0.965918333333333,2.61446,0.0384937666666667,0.000170318666666667,1.44320826950813,0.888888888888889
"Dicamptodon_copei","Dicamptodontidae","Dicamptodontinae","pd","Aq","Aq_pd",87.78,9.58318,0.592444444444444,0.0372666666666667,1.33151710071729,0.984222222222222,10.0492,0.728333333333333,0.0495777777777778,1.17281205957757,0.994777777777778
"Dicamptodon_ensatus","Dicamptodontidae","Dicamptodontinae","bi","T","T_bi",113.73,14.2261,1.74143727272727,0.359389909090909,1.48239387954599,0.862865636363636,15.8782,1.73990545454545,0.439972545454545,1.8290235100309,0.760640727272727
"Dicamptodon_tenebrosus","Dicamptodontidae","Dicamptodontinae","bi","T","T_bi",132.07,17.6944,1.66209333333333,0.336366666666667,1.5375854189903,0.873816666666667,17.3065,1.86153444444444,0.414155,1.50156605189356,0.831555555555555
"Echinotriton_andersoni","Salamandridae","Pleurodelinae","bi","T","T_bi",61.06,10.9402,0.921610818181818,0.114082181818182,1.68711598242609,0.906377818181818,10.4518,0.970305555555556,0.154047777777778,2.05605320338702,0.8347
"Ensatina_eschscholtzii","Plethodontidae","Plethodontinae","dd","T","T_dd",51.63,6.88473,0.270097444444444,0.0107077955555556,1.83208570118822,0.783500555555556,6.93959,0.292942,0.0119006154545455,1.73559158016204,0.761700181818182
"Euproctus_platycephalus","Salamandridae","Pleurodelinae","bi","Aq","Aq_bi",45.25,5.9752,0.151764111111111,0.00214102111111111,1.16627543281061,0.976821666666667,6.22649,0.222448888888889,0.00545433666666667,1.3918825638584,0.926683222222222
"Eurycea_arenicola","Plethodontidae","Hemidactyliinae","bi","SAq","SAq_bi",31.561,3.48549,0.0587636363636364,0.000320363636363636,1.15529873432324,0.997727272727273,3.79584,0.0668372090909091,0.000418363636363636,1.17582389404295,0.978
"Eurycea_longicauda","Plethodontidae","Hemidactyliinae","bi","T","T_bi",34.647,4.50517,0.0884544444444444,0.00101777777777778,1.61618413239339,0.816204444444444,4.67426,0.0981630333333333,0.00108809533333333,1.41727179322079,0.889444444444444
"Eurycea_lucifuga","Plethodontidae","Hemidactyliinae","bi","T","T_bi",56.49,7.3776,0.250330363636364,0.00622028090909091,1.24612758721658,0.939766,7.6096,0.256818181818182,0.00661818181818182,1.26323374649979,0.924181818181818
"Eurycea_neotenes","Plethodontidae","Hemidactyliinae","pd","Aq","Aq_pd",34.155,2.80493,0.0409131555555556,0.000158229222222222,1.19004137739301,0.924607222222222,2.98129,0.0397512363636364,0.000141556727272727,1.12288628536575,0.963665636363636
"Eurycea_wallacei","Plethodontidae","Hemidactyliinae","pd","Aq","Aq_pd",31.197,3.91612,0.0712666666666667,0.000469777777777778,1.1624973037636,0.997333333333333,4.47139,0.0718987727272727,0.000461851636363636,1.12058282304884,1
"Eurycea_wilderae","Plethodontidae","Hemidactyliinae","bi","SAq","SAq_bi",34.459,3.68921,0.0471545454545455,0.000224363636363636,1.26780362739905,0.944545454545455,4.2913,0.0585091222222222,0.000330444444444444,1.2131037810513,0.942333333333333
"Gyrinophilus_porphyriticus","Plethodontidae","Hemidactyliinae","bi","SAq","SAq_bi",33.15,3.00127,0.0442970555555556,0.000196070888888889,1.25312546811971,0.938015333333333,3.38075,0.0561316444444444,0.000289224222222222,1.15239817560792,0.987183444444444
"Hemidactylium_scutatum","Plethodontidae","Hemidactyliinae","bi","T","T_bi",39,3.87586,0.0743727272727273,0.000506363636363636,1.14234522981803,0.955636363636364,3.68887,0.0838303636363636,0.000669545454545455,1.18172698415583,0.982090909090909
"Hydromantes_genei","Plethodontidae","Plethodontinae","dd","T","T_dd",54.93,7.24131,0.269892454545455,0.0119522827272727,2.05152280131481,0.732563181818182,7.18645,0.283556555555556,0.0111350266666667,1.74923161793082,0.804982888888889
"Hydromantes_platycephalus","Plethodontidae","Plethodontinae","dd","T","T_dd",51.6,5.77975,0.188752333333333,0.00580863666666667,2.03019136457499,0.703133888888889,5.80767,0.160387272727273,0.00488998181818182,2.37828505506677,0.65
"Hydromantes_samweli","Plethodontidae","Plethodontinae","dd","T","T_dd",54.42,6.76589,0.297576111111111,0.0121170944444444,1.70322237733758,0.840755222222222,6.81754,0.338478222222222,0.0138,1.50875531871199,0.875888888888889
"Hynobius_naevius","Hynobiidae","Hynobiinae","bi","T","T_bi",57.74,8.46414,0.504159363636364,0.0262543,1.29704161481346,0.93413,7.68605,0.487417555555556,0.0238222222222222,1.24881886293338,0.948222222222222
"Hynobius_nebulosus","Hynobiidae","Hynobiinae","bi","T","T_bi",57.45,7.11481,0.362638666666667,0.0136726,1.30960589038393,0.984400777777778,6.40586,0.377306090909091,0.0148481181818182,1.31047687967222,0.932469
"Hypselotriton_orientalis","Salamandridae","Pleurodelinae","bi","Aq","Aq_bi",41.893,5.41904,0.241222222222222,0.00646222222222222,1.39546545678823,0.965666666666667,5.43597,0.363888888888889,0.0154555555555556,1.4679089986594,0.891555555555556
"Hypselotriton_wolterstorffi","Salamandridae","Pleurodelinae","bi","Aq","Aq_bi",69.26,8.73545,0.493267666666667,0.0272268555555556,1.38979760356718,0.980194222222222,8.79814,0.619629444444444,0.0482008555555556,1.57844254861243,0.963137777777778
"Ichthyosaura_alpestris","Salamandridae","Pleurodelinae","bi","SAq","SAq_bi",38.859,5.44917,0.163111111111111,0.00238333333333333,1.12395804499456,0.994888888888889,5.21516,0.229333333333333,0.00624333333333333,1.49098897396836,0.978222222222222
"Isthmura_bellii","Plethodontidae","Hemidactyliinae","dd","T","T_dd",82,6.95099,0.306888888888889,0.0104522222222222,1.39374407355154,0.900888888888889,7.03898,0.299724,0.01002,1.40114175339335,0.894444444444444
"Ixalotriton_parvus","Plethodontidae","Hemidactyliinae","dd","T","T_dd",37.738,4.26795,0.0814333333333333,0.000746333333333333,1.41306494464672,0.934666666666667,4.43659,0.0998307444444445,0.00103888888888889,1.31004171207329,0.911333333333333
"Laotriton_laoensis","Salamandridae","Pleurodelinae","bi","SAq","SAq_bi",87.77,14.3865,2.43454545454545,0.928636363636364,1.9663162053833,0.975727272727273,13.9661,2.64,0.962363636363636,1.73122162879732,0.875181818181818
"Lissotriton_boscai","Salamandridae","Pleurodelinae","bi","SAq","SAq_bi",30.632,4.77437,0.116454545454545,0.001422,1.28976412509337,0.927636363636364,4.48835,0.136245181818182,0.00221090909090909,1.49943568358482,0.996272727272727
"Lissotriton_helveticus","Salamandridae","Pleurodelinae","bi","SAq","SAq_bi",40.514,5.66791,0.179444444444444,0.00379222222222222,1.46721804273355,0.913555555555556,5.10487,0.235,0.00811333333333333,1.84322160195901,0.932666666666667
"Lissotriton_italicus","Salamandridae","Pleurodelinae","bi","SAq","SAq_bi",27.285,4.1481,0.0684,0.000495666666666667,1.32239828831084,0.934,4.0505,0.0756806,0.000842555555555556,1.85845232304436,0.874888888888889
"Lissotriton_montandoni","Salamandridae","Pleurodelinae","bi","SAq","SAq_bi",34.859,5.792,0.202111111111111,0.00414444444444444,1.27438025575656,0.988333333333333,5.472,0.248832,0.00958888888888889,1.94190876749857,0.995555555555556
"Lissotriton_vulgaris","Salamandridae","Pleurodelinae","bi","T","T_bi",35.267,5.41702,0.1841,0.003806,1.4028049869675,0.9888,5.0665,0.247454545454545,0.00829090909090909,1.7006380952593,0.947636363636364
"Liua_shihi","Hynobiidae","Hynobiinae","bi","Aq","Aq_bi",75.29,10.9201,0.839444444444444,0.0617777777777778,1.10226584448007,1,9.83353,0.644444444444444,0.0376666666666667,1.13597701003607,1
"Mertensiella_caucasica","Salamandridae","Salamandrinae","bi","T","T_bi",62.76,9.57657,0.327444444444444,0.0133,1.55564136565363,0.899111111111111,8.77459,0.356636363636364,0.0134909090909091,1.33646477708034,0.924818181818182
"Necturus_lewisi","Proteidae","Proteinae","pd","Aq","Aq_pd",111.97,6.87757,0.485727272727273,0.0228454545454545,1.21666453199668,0.971545454545455,7.30987,0.542090909090909,0.0250272727272727,1.07154689855277,1
"Necturus_maculosus","Proteidae","Proteinae","pd","Aq","Aq_pd",159.47,9.309,0.753529,0.0557449777777778,1.2339408069062,0.930821,10.1715,0.935547555555556,0.0793111111111111,1.13876586666867,0.996222222222222
"Neurergus_crocatus","Salamandridae","Pleurodelinae","bi","SAq","SAq_bi",64.96,10.9795,0.687272727272727,0.0444636363636364,1.178053696879,1,10.3337,0.846545454545454,0.0715363636363636,1.25511567727907,0.998363636363636
"Notophthalmus_viridescens","Salamandridae","Pleurodelinae","bi","SAq","SAq_bi",28.598,4.2052,0.104818181818182,0.00131818181818182,1.50502017585439,0.985272727272727,4.34263,0.155777777777778,0.00316222222222222,1.63544755892387,0.927222222222222
"Nototriton_mime","Plethodontidae","Hemidactyliinae","dd","T","T_dd",22.98,2.25651,0.0262565363636364,6.92272727272727e-05,1.26050159709053,1,2.25651,0.0295706454545455,7.90090909090909e-05,1.13377458401073,0.991818181818182
"Nototriton_picadoi","Plethodontidae","Hemidactyliinae","dd","T","T_dd",33,2.54841,0.0279444444444444,7.20222222222222e-05,1.16291589046607,0.998666666666667,2.62642,0.0341678111111111,0.000108666666666667,1.16889831096726,0.997777777777778
"Nyctanolis_pernix","Plethodontidae","Hemidactyliinae","dd","T","T_dd",54.89,8.06419,0.220222222222222,0.00607888888888889,1.5778618713509,0.815333333333333,8.50305,0.250777777777778,0.00667444444444444,1.33209087535319,0.917333333333333
"Oedipina_maritima","Plethodontidae","Hemidactyliinae","dd","T","T_dd",37.905,2.8236,0.0382666666666667,0.000142888888888889,1.22644361724534,0.998,3.25562,0.0389640222222222,0.000155333333333333,1.2863451303447,0.992555555555556
"Oedipina_savagei","Plethodontidae","Hemidactyliinae","dd","T","T_dd",32.899,2.65877,0.0371555555555556,0.000145666666666667,1.32412770681177,0.993222222222222,2.87805,0.04457135,0.0001822,1.14847696138042,0.9943
"Oedipina_taylori","Plethodontidae","Hemidactyliinae","dd","T","T_dd",40.554,2.15572,0.0237666666666667,5.88333333333333e-05,1.3084702860298,0.931888888888889,2.32154,0.0200157090909091,6.12818181818182e-05,1.91617621093008,0.745636363636364
"Ommatotriton_vittatus","Salamandridae","Pleurodelinae","bi","SAq","SAq_bi",64.92,10.0483,0.396818181818182,0.0214181818181818,1.6781022164647,0.888727272727273,9.67092,0.666908,0.0698631,1.97499977558849,0.991122777777778
"Onychodactylus_japonicus","Hynobiidae","Onychodactylinae","bi","SAq","SAq_bi",63.45,8.81342,0.271111111111111,0.0115911111111111,1.95558918966144,0.714666666666667,9.2541,0.583622333333333,0.0422161666666667,1.55863644469405,0.848133
"Pachyhynobius_shangchengensis","Hynobiidae","Hynobiinae","bi","Aq","Aq_bi",111.64,11.893,1.27363636363636,0.163,1.2578516037258,0.969363636363636,12.7092,1.40444444444444,0.194,1.23456775221494,0.929222222222222
"Pachytriton_brevipes","Salamandridae","Pleurodelinae","bi","Aq","Aq_bi",63.57,6.67433,0.483545454545455,0.0210272727272727,1.12755811354185,1,7.24847,0.602888888888889,0.0336,1.15548872880338,0.998888888888889
"Paradactylodon_persicus","Hynobiidae","Hynobiinae","bi","SAq","SAq_bi",106.26,16.3321,1.27359136363636,0.294907863636364,2.30970833330816,0.676266136363636,14.4805,1.33729055555556,0.303081888888889,2.135183420115,0.683333666666667
"Paramesotriton_deloustali","Salamandridae","Pleurodelinae","bi","Aq","Aq_bi",78.5,12.1191,1.29333333333333,0.211111111111111,1.58320415754961,0.994555555555556,12.3579,1.56666666666667,0.251222222222222,1.29337590583815,0.992555555555556
"Paramesotriton_labiatus","Salamandridae","Pleurodelinae","bi","Aq","Aq_bi",60.46,6.82707,0.373272727272727,0.0138090909090909,1.24527740661076,1,7.1491,0.454,0.0201111111111111,1.22570881812374,0.995111111111111
"Parvimolge_townsendi","Plethodontidae","Hemidactyliinae","dd","T","T_dd",21,2.18024,0.0228333333333333,4.54444444444444e-05,1.09378039502031,0.998666666666667,2.16024,0.0261946555555556,6.66111111111111e-05,1.21888574369556,0.955333333333333
"Plethodon_cinereus","Plethodontidae","Plethodontinae","dd","T","T_dd",37.95,3.08142,0.0512444444444444,0.000247111111111111,1.18220975287748,0.994888888888889,3.30329,0.0613888888888889,0.000374888888888889,1.25140891214307,0.957666666666667
"Plethodon_dunni","Plethodontidae","Plethodontinae","dd","T","T_dd",61.76,6.01987,0.207272727272727,0.00479454545454545,1.34481798406878,0.940727272727273,6.43614,0.226444444444444,0.00471888888888889,1.14555345935756,0.965111111111111
"Plethodon_elongatus","Plethodontidae","Plethodontinae","dd","T","T_dd",59.32,5.02723,0.165169545454545,0.00279977818181818,1.2802310223557,0.925231090909091,5.25138,0.193878727272727,0.00359662363636364,1.20128773128895,0.946381636363636
"Plethodon_glutinosus","Plethodontidae","Plethodontinae","dd","T","T_dd",66.91,6.45249,0.166355555555556,0.00393111111111111,1.76911417563222,0.75501,6.6992,0.202770555555556,0.00501888888888889,1.54734095617129,0.812444444444444
"Plethodon_grobmani","Plethodontidae","Plethodontinae","dd","T","T_dd",43.811,5.12538,0.147333333333333,0.00266444444444444,1.52324498294255,0.832444444444444,5.61643,0.166777777777778,0.00307444444444444,1.38912928781614,0.878
"Plethodon_montanus","Plethodontidae","Plethodontinae","dd","T","T_dd",46.698,4.98551,0.116222222222222,0.00202111111111111,1.85378679126098,0.819666666666667,5.03524,0.146444444444444,0.00203777777777778,1.19359491738904,0.942111111111111
"Plethodon_petraeus","Plethodontidae","Plethodontinae","dd","T","T_dd",65.9,7.25,0.231909090909091,0.00773090909090909,1.76958771218348,0.836181818181818,7.888,0.254729555555556,0.00767333333333333,1.4921337854566,0.851444444444444
"Plethodon_vehiculum","Plethodontidae","Plethodontinae","dd","T","T_dd",44.461,4.18982,0.0848090909090909,0.000977272727272727,1.67302409411585,0.789,4.4882,0.106222222222222,0.00135444444444444,1.50448990592468,0.816
"Pleurodeles_waltl","Salamandridae","Pleurodelinae","bi","Aq","Aq_bi",51.23,8.2154,0.233555555555556,0.00616888888888889,1.4143239676297,0.906245333333333,6.69157,0.307751777777778,0.0183856111111111,2.43707511067451,0.877444444444444
"Proteus_anguinus","Proteidae","Proteinae","pd","Aq","Aq_pd",167.61,7.89727,0.481292,0.0207100555555556,1.12193982405139,0.987608222222222,8.79646,0.628702666666667,0.0372232666666667,1.18295848039949,1
"Pseudobranchus_axanthus","Sirenidae","Sireninae","pd","Aq","Aq_pd",69.64,1.19687,0.0126111111111111,1.72e-05,1.35988027818487,0.921888888888889,NA,NA,NA,NA,NA
"Pseudobranchus_striatus","Sirenidae","Sireninae","pd","Aq","Aq_pd",71.124,1.82197,0.0143272727272727,2.43181818181818e-05,1.48057090935564,0.858545454545455,NA,NA,NA,NA,NA
"Pseudoeurycea_cochranae","Plethodontidae","Hemidactyliinae","dd","T","T_dd",56.67,4.37648,0.129222222222222,0.00170777777777778,1.28911071748296,0.936111111111111,4.40626,0.147310222222222,0.00234777777777778,1.35369068623855,0.905666666666667
"Pseudoeurycea_leprosa","Plethodontidae","Hemidactyliinae","dd","T","T_dd",46.425,4.43952,0.102839090909091,0.00118454545454545,1.40252501596637,0.955729090909091,4.52328,0.113090909090909,0.00130545454545455,1.27153728052322,0.939272727272727
"Pseudoeurycea_melanomolga","Plethodontidae","Hemidactyliinae","dd","T","T_dd",57.76,7.18575,0.249851818181818,0.00767454545454545,1.5467592096745,0.889325454545455,7.34839,0.313587545454545,0.0109726645454545,1.39300577828346,0.870467090909091
"Pseudohynobius_flavomaculatus","Hynobiidae","Hynobiinae","bi","T","T_bi",76.01,9.07293,0.551333333333333,0.0293,1.21184814412048,0.965333333333333,8.90994,0.617909090909091,0.0355727272727273,1.16853246727436,0.976727272727273
"Pseudotriton_ruber","Plethodontidae","Hemidactyliinae","bi","SAq","SAq_bi",73,5.58061,0.277777777777778,0.00743444444444444,1.20544802595971,0.977,6.01466,0.313354777777778,0.00923333333333333,1.1815467318963,0.966888888888889
"Ranodon_sibiricus","Hynobiidae","Hynobiinae","bi","SAq","SAq_bi",85.4,13.7537,1.06666666666667,0.123666666666667,1.38042492186047,1,11.5916,1.06363636363636,0.100927272727273,1.11972692407495,1
"Rhyacotriton_kezeri","Rhyacotritonidae","Rhyacotritoninae","bi","SAq","SAq_bi",37.967,3.78621,0.103888888888889,0.00146666666666667,1.69324722743801,0.837444444444444,4.29025,0.117545454545455,0.00142545454545455,1.29832702347921,0.917454545454545
"Rhyacotriton_olympicus","Rhyacotritonidae","Rhyacotritoninae","bi","SAq","SAq_bi",40.591,4.7502,0.218545454545455,0.00516636363636364,1.32542761021625,0.990818181818182,5.1968,0.253181818181818,0.00571181818181818,1.12051136061884,0.993636363636364
"Rhyacotriton_variegatus","Rhyacotritonidae","Rhyacotritoninae","bi","SAq","SAq_bi",38.984,4.27853,0.159283222222222,0.00346888666666667,1.69374300879121,0.861232777777778,4.5833,0.183161333333333,0.00321256666666667,1.20339655360729,0.973333333333333
